"Record ID","Nombre del negocio","Tipo de mercado","Consumo mensual","Propietario del negocio","Autopista","Etapa del negocio","Fecha de cierre","Subautopista"
"59226574876","Merakis","Regulado","963","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 14:04","D2D"
"59442440732","Tienda licores luna mar","Regulado","1374","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 11:53","D2D"
"59388505514","Tienda Baca","Regulado","1261","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 11:48","D2D"
"59235697558","Centennial Billar Club","Regulado","3598.5","Juan Pablo Blanco Lugo","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 11:15","D2D"
"60657784612","Venta D2D - Apolo del prado","Regulado","1504.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-28 08:00","D2D"
"56601039437","A.W. FABER CASTELL COLOMBIA SAS","Regulado","13281.5","Sebastian Mazorra Gomez","Outbound","Fronteras cargadas (Sales MR)","2026-05-27 17:28","IA"
"60647961979","Venta D2D - Tienda la Holandesa","Regulado","2555","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-26 17:40","D2D"
"56168406663","Restaurante las estrellas","Regulado","1572","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-26 15:58","D2D"
"59840917563","Venta Directa - Super tienda almacén eco","Regulado","1147","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-26 15:24","D2D"
"60234943517","Upselling - MERCA PEZ DE COLOMBIA S.A.S","Regulado","26600","Andrés Toro García","Outbound","Fronteras cargadas (Sales MR)","2026-05-26 12:45","Upselling Outbound"
"60557802660","Venta D2D - Palmers","Regulado","1679","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-26 11:15","D2D"
"60237630019","INNOVATIVE KITCHEN S.A.S.","Regulado","12115","Juan Pablo Blanco Lugo","Inbound","Fronteras cargadas (Sales MR)","2026-05-26 09:28","Awareness"
"60038353566","Venta Directa - Expendio de carne jj","Regulado","1425.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-25 16:53","D2D"
"60035054480","Venta Directa - Frutas y verduras San Jose","Regulado","1467.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-25 15:31","D2D"
"60035537237","La vallenata ","Regulado","1056","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-25 14:44","D2D"
"60389401194","Upselling - Vertiblinds By Design S A S","Regulado","6000","Sebastian Mazorra Gomez","Outbound","Fronteras cargadas (Sales MR)","2026-05-22 15:27","KAM"
"59139992680","PROMOTORA DE DIVERSION S.A.S DIVER S.A.S","Regulado","119164","Sebastian Mazorra Gomez","Inbound","Fronteras cargadas (Sales MR)","2026-05-21 18:25","Bia Network"
"60250746990","Righa","Regulado","1431","Juan Pablo Blanco Lugo","Inbound","Fronteras cargadas (Sales MR)","2026-05-19 17:37","Awareness"
"59385672558","BEST FARMS S.A.S","Regulado","24003","Sebastian Mazorra Gomez","Inbound","Fronteras cargadas (Sales MR)","2026-05-19 12:32","Performance"
"60256066326","Venta D2D - Frutas y verduras Arturo garcia","Regulado","8240","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-15 17:34","D2D"
"59369553792","Piolo joyeria ","Regulado","2732.5","Juan Pablo Blanco Lugo","Especiales","Fronteras cargadas (Sales MR)","2026-05-15 10:53","D2D"
"59860606873","TEXSAL S.A.S.","Regulado","10560","Silvia Milena Uribe Gutierrez","Inbound","Fronteras cargadas (Sales MR)","2026-05-14 08:29","Performance"
"56038008868","DEXTERA SAS","Regulado","1437.5","Juan Pablo Blanco Lugo","Outbound","Fronteras cargadas (Sales MR)","2026-05-13 15:06","IA"
"60037267090","RECTIFICADORA LA NACIONAL SAS","Regulado","3053.5","Silvia Milena Uribe Gutierrez","Inbound","Fronteras cargadas (Sales MR)","2026-05-13 12:50","Referrals"
"60174036402","Venta D2D - El gran surtidor s.a.s","Regulado","2677.5","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-12 16:19","D2D"
"60052562786","Venta D2D - BASKET INVESMENT SAS","Regulado","2939","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-12 12:05","D2D"
"59784142431","REFRICONFORT S.A.S.","Regulado","2198","Sebastian Mazorra Gomez","Inbound","Fronteras cargadas (Sales MR)","2026-05-11 17:21","Performance"
"57821889122","SERVERS & SOFTWARE S.A.S.","Regulado","2819.5","Andrés Toro García","Inbound","Fronteras cargadas (Sales MR)","2026-05-11 14:13","Referrals"
"59389108515","PUNTO AMARELO S.A.S.","Regulado","4480","Sebastian Mazorra Gomez","Inbound","Fronteras cargadas (Sales MR)","2026-05-11 11:04","Bia Network"
"60110809656","Venta D2D - Distribuidora de pescado Herg","Regulado","1523","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-08 18:13","D2D"
"58645880622","LABORATORIOS M Y N SAS","Regulado","4962.5","Andrés Toro García","Inbound","Fronteras cargadas (Sales MR)","2026-05-08 14:17","Performance"
"60058031363","Venta D2D - ESTADERO LA INA #2","Regulado","8634","Hector Steffan Camargo Rua","Especiales","Fronteras cargadas (Sales MR)","2026-05-07 09:27","D2D"
"56549270283","Upselling ELMER SCHNEIDER CASA ANDINA S.A.S. - CE ","Regulado","2269","Andrea Pemberty","Outbound","Fronteras cargadas (Sales MR)","2026-05-06 11:10","Comunidades energéticas"
"56660726868","ANDINO GRUPO EMPRESARIAL S.A.S.","Regulado","4510","Alejandro Sánchez Jiménez","Inbound","Fronteras cargadas (Sales MR)","2026-05-05 10:09","Performance"
